Pixel Position,Calibrated Wavelength (nm)
1369,779.78064897033
1370,780.0237228486001
1371,780.2666413177924
1372,780.5094043779072
1373,780.7520120289448
1374,780.9944642709047
1375,781.2367611037872
1376,781.4789025275923
1377,781.7208885423198
1378,781.9627191479699
1379,782.2043943445425
1380,782.4459141320376
1381,782.6872785104551
1382,782.9284874797954
1383,783.169541040058
1384,783.4104391912433
1385,783.651181933351
1386,783.8917692663813
1387,784.132201190334
1388,784.3724777052093
1389,784.6125988110072
1390,784.8525645077275
1391,785.0923747953705
1392,785.3320296739357
1393,785.5715291434237
1394,785.8108732038341
1395,786.0500618551671
1396,786.2890950974225
1397,786.5279729306005
1398,786.7666953547011
1399,787.0052623697242
1400,787.2436739756697
1401,787.4819301725379
1402,787.7200309603285
1403,787.9579763390416
1404,788.1957663086773
1405,788.4334008692355
1406,788.6708800207163
1407,788.9082037631194
1408,789.1453720964453
1409,789.3823850206936
1410,789.6192425358644
1411,789.8559446419576
1412,790.0924913389736
1413,790.328882626912
1414,790.5651185057728
1415,790.8011989755562
1416,791.0371240362622
1417,791.2728936878907
1418,791.5085079304416
1419,791.7439667639152
1420,791.9792701883113
1421,792.2144182036297
1422,792.4494108098709
1423,792.6842480070345
1424,792.9189297951207
1425,793.1534561741294
1426,793.3878271440606
1427,793.6220427049142
1428,793.8561028566904
1429,794.0900075993892
1430,794.3237569330105
1431,794.5573508575543
1432,794.7907893730206
1433,795.0240724794094
1434,795.2572001767207
1435,795.4901724649546
1436,795.7229893441112
1437,795.9556508141901
1438,796.1881568751916
1439,796.4205075271157
1440,796.6527027699622
1441,796.8847426037312
1442,797.1166270284226
1443,797.3483560440368
1444,797.5799296505734
1445,797.8113478480325
1446,798.0426106364141
1447,798.2737180157183
1448,798.5046699859449
1449,798.7354665470941
1450,798.966107699166
1451,799.1965934421603
1452,799.426923776077
1453,799.6570987009163
1454,799.8871182166781
1455,800.1169823233625
1456,800.3466910209695
1457,800.5762443094989
1458,800.8056421889507
1459,801.0348846593251
1460,801.2639717206222
1461,801.4929033728417
1462,801.7216796159837
1463,801.9503004500482
1464,802.1787658750353
1465,802.407075890945
1466,802.635230497777
1467,802.8632296955317
1468,803.0910734842089
1469,803.3187618638085
1470,803.5462948343309
1471,803.7736723957755
1472,804.0008945481428
1473,804.2279612914325
1474,804.4548726256448
1475,804.6816285507797
1476,804.9082290668371
1477,805.1346741738168
1478,805.3609638717194
1479,805.5870981605442
1480,805.8130770402915
1481,806.0389005109616
1482,806.264568572554
1483,806.4900812250692
1484,806.7154384685067
1485,806.9406403028668
1486,807.1656867281494
1487,807.3905777443545
1488,807.615313351482
1489,807.8398935495322
1490,808.0643183385048
1491,808.2885877184001
1492,808.5127016892178
1493,808.736660250958
1494,808.9604634036208
1495,809.1841111472061
1496,809.407603481714
1497,809.6309404071442
1498,809.8541219234971
1499,810.0771480307726
1500,810.3000187289704
1501,810.5227340180909
1502,810.7452938981339
1503,810.9676983690994
1504,811.1899474309873
1505,811.4120410837978
1506,811.6339793275308
1507,811.8557621621865
1508,812.0773895877646
1509,812.2988616042652
1510,812.5201782116883
1511,812.741339410034
1512,812.9623451993021
1513,813.1831955794928
1514,813.4038905506061
1515,813.6244301126419
1516,813.8448142656002
1517,814.065043009481
1518,814.2851163442843
1519,814.5050342700101
1520,814.7247967866585
1521,814.9444038942294
1522,815.1638555927228
1523,815.3831518821388
1524,815.6022927624773
1525,815.8212782337382
1526,816.0401082959218
1527,816.2587829490278
1528,816.4773021930564
1529,816.6956660280075
1530,816.913874453881
1531,817.1319274706772
1532,817.3498250783958
1533,817.567567277037
1534,817.7851540666007
1535,818.002585447087
1536,818.2198614184957
1537,818.436981980827
1538,818.6539471340808
1539,818.8707568782571
1540,819.0874112133558
1541,819.3039101393773
1542,819.5202536563212
1543,819.7364417641876
1544,819.9524744629765
1545,820.168351752688
1546,820.384073633322
1547,820.5996401048785
1548,820.8150511673575
1549,821.0303068207592
1550,821.2454070650831
1551,821.4603519003297
1552,821.6751413264989
1553,821.8897753435905
1554,822.1042539516047
1555,822.3185771505414
1556,822.5327449404006
1557,822.7467573211823
1558,822.9606142928866
1559,823.1743158555133
1560,823.3878620090627
1561,823.6012527535345
1562,823.8144880889289
1563,824.0275680152457
1564,824.2404925324852
1565,824.453261640647
1566,824.6658753397314
1567,824.8783336297384
1568,825.090636510668
1569,825.30278398252
1570,825.5147760452945
1571,825.7266126989915
1572,825.9382939436111
1573,826.1498197791533
1574,826.361190205618
1575,826.572405223005
1576,826.7834648313147
1577,826.994369030547
1578,827.2051178207017
1579,827.415711201779
1580,827.6261491737788
1581,827.836431736701
1582,828.0465588905458
1583,828.2565306353132
1584,828.4663469710031
1585,828.6760078976155
1586,828.8855134151503
1587,829.0948635236077
1588,829.3040582229877
1589,829.5130975132902
1590,829.7219813945152
1591,829.9307098666628
1592,830.1392829297329
1593,830.3477005837254
1594,830.5559628286405
1595,830.7640696644781
1596,830.9720210912383
1597,831.1798171089209
1598,831.3874577175261
1599,831.5949429170538
1600,831.8022727075041
1601,832.0094470888769
1602,832.2164660611721
1603,832.4233296243899
1604,832.6300377785302
1605,832.8365905235931
1606,833.0429878595785
1607,833.2492297864865
1608,833.4553163043169
1609,833.6612474130699
1610,833.8670231127453
1611,834.0726434033434
1612,834.2781082848637
1613,834.4834177573068
1614,834.6885718206725
1615,834.8935704749605
1616,835.098413720171
1617,835.3031015563042
1618,835.5076339833598
1619,835.712011001338
1620,835.9162326102388
1621,836.120298810062
1622,836.3242096008078
1623,836.5279649824761
1624,836.7315649550669
1625,836.9350095185802
1626,837.138298673016
1627,837.3414324183744
1628,837.5444107546552
1629,837.7472336818587
1630,837.9499011999847
1631,838.1524133090331
1632,838.354770009004
1633,838.5569712998976
1634,838.7590171817136
1635,838.9609076544522
1636,839.1626427181133
1637,839.3642223726969
1638,839.565646618203
1639,839.7669154546317
1640,839.9680288819828
1641,840.1689869002565
1642,840.3697895094527
1643,840.5704367095714
1644,840.7709285006127
1645,840.9712648825765
1646,841.1714458554628
1647,841.3714714192715
1648,841.571341574003
1649,841.7710563196569
1650,841.9706156562332
1651,842.1700195837323
1652,842.3692681021537
1653,842.5683612114976
1654,842.7672989117642
1655,842.9660812029532
1656,843.1647080850647
1657,843.3631795580989
1658,843.5614956220553
1659,843.7596562769345
1660,843.9576615227361
1661,844.1555113594603
1662,844.3532057871068
1663,844.5507448056761
1664,844.7481284151679
1665,844.9453566155821
1666,845.142429406919
1667,845.3393467891782
1668,845.5361087623601
1669,845.7327153264645
1670,845.9291664814913
1671,846.1254622274407
1672,846.3216025643127
1673,846.517587492107
1674,846.713417010824
1675,846.9090911204635
1676,847.1046098210255
1677,847.2999731125101
1678,847.4951809949171
1679,847.6902334682466
1680,847.8851305324987
1681,848.0798721876733
1682,848.2744584337705
1683,848.4688892707902
1684,848.6631646987324
1685,848.8572847175972
1686,849.0512493273844
1687,849.2450585280942
1688,849.4387123197265
1689,849.6322107022812
1690,849.8255536757586
1691,850.0187412401584
1692,850.2117733954808
1693,850.4046501417257
1694,850.5973714788931
1695,850.7899374069831
1696,850.9823479259956
1697,851.1746030359305
1698,851.366702736788
1699,851.5586470285682
1700,851.7504359112708
1701,851.9420693848958
1702,852.1335474494435
1703,852.3248701049137
1704,852.5160373513063
1705,852.7070491886215
1706,852.8979056168591
1707,853.0886066360193
1708,853.2791522461021
1709,853.4695424471073
1710,853.6597772390352
1711,853.8498566218855
1712,854.0397805956584
1713,854.2295491603537
1714,854.4191623159717
1715,854.608620062512
1716,854.797922399975
1717,854.9870693283606
1718,855.1760608476685
1719,855.3648969578991
1720,855.553577659052
1721,855.7421029511275
1722,855.9304728341257
1723,856.1186873080463
1724,856.3067463728893
1725,856.494650028655
1726,856.6823982753432
1727,856.8699911129539
1728,857.0574285414871
1729,857.2447105609428
1730,857.4318371713211
1731,857.618808372622
1732,857.8056241648453
1733,857.9922845479912
1734,858.1787895220596
1735,858.3651390870504
1736,858.5513332429638
1737,858.7373719897997
1738,858.9232553275582
1739,859.1089832562391
1740,859.2945557758426
1741,859.4799728863686
1742,859.6652345878172
1743,859.8503408801882
1744,860.0352917634818
1745,860.220087237698
1746,860.4047273028366
1747,860.5892119588979
1748,860.7735412058815
1749,860.9577150437877
1750,861.1417334726165
1751,861.3255964923677
1752,861.5093041030415
1753,861.6928563046378
1754,861.8762530971566
1755,862.0594944805979
1756,862.2425804549617
1757,862.4255110202482
1758,862.6082861764571
1759,862.7909059235885
1760,862.9733702616426
1761,863.155679190619
1762,863.3378327105181
1763,863.5198308213396
1764,863.7016735230837
1765,863.8833608157503
1766,864.0648926993393
1767,864.2462691738509
1768,864.4274902392851
1769,864.6085558956419
1770,864.7894661429209
1771,864.9702209811227
1772,865.150820410247
1773,865.3312644302937
1774,865.511553041263
1775,865.6916862431549
1776,865.8716640359692
1777,866.0514864197061
1778,866.2311533943655
1779,866.4106649599474
1780,866.5900211164519
1781,866.7692218638787
1782,866.9482672022282
1783,867.1271571315002
1784,867.3058916516948
1785,867.4844707628117
1786,867.6628944648513
1787,867.8411627578134
1788,868.0192756416981
1789,868.1972331165052
1790,868.3750351822349
1791,868.5526818388871
1792,868.7301730864618
1793,868.9075089249591
1794,869.0846893543788
1795,869.2617143747211
1796,869.4385839859859
1797,869.6152981881733
1798,869.7918569812831
1799,869.9682603653155
1800,870.1445083402704
1801,870.3206009061477
1802,870.4965380629477
1803,870.6723198106702
1804,870.8479461493151
1805,871.0234170788827
1806,871.1987325993728
1807,871.3738927107853
1808,871.5488974131205
1809,871.723746706378
1810,871.8984405905582
1811,872.0729790656609
1812,872.2473621316859
1813,872.4215897886337
1814,872.5956620365039
1815,872.7695788752967
1816,872.9433403050118
1817,873.1169463256497
1818,873.29039693721
1819,873.4636921396929
1820,873.6368319330983
1821,873.8098163174261
1822,873.9826452926766
1823,874.1553188588495
1824,874.327837015945
1825,874.500199763963
1826,874.6724071029034
1827,874.8444590327665
1828,875.016355553552
1829,875.1880966652601
1830,875.3596823678907
1831,875.5311126614437
1832,875.7023875459194
1833,875.8735070213176
1834,876.0444710876383
1835,876.2152797448815
1836,876.3859329930473
1837,876.5564308321356
1838,876.7267732621464
1839,876.8969602830797
1840,877.0669918949355
1841,877.2368680977139
1842,877.4065888914148
1843,877.5761542760381
1844,877.745564251584
1845,877.9148188180525
1846,878.0839179754435
1847,878.2528617237568
1848,878.4216500629929
1849,878.5902829931514
1850,878.7587605142326
1851,878.9270826262361
1852,879.0952493291622
1853,879.2632606230109
1854,879.431116507782
1855,879.5988169834758
1856,879.766362050092
1857,879.9337517076307
1858,880.1009859560919
1859,880.2680647954757
1860,880.4349882257819
1861,880.6017562470108
1862,880.768368859162
1863,880.934826062236
1864,881.1011278562323
1865,881.2672742411513
1866,881.4332652169927
1867,881.5991007837567
1868,881.7647809414432
1869,881.9303056900523
1870,882.0956750295837
1871,882.2608889600378
1872,882.4259474814144
1873,882.5908505937135
1874,882.7555982969351
1875,882.9201905910792
1876,883.0846274761459
1877,883.2489089521351
1878,883.4130350190468
1879,883.577005676881
1880,883.7408209256378
1881,883.9044807653171
1882,884.0679851959189
1883,884.2313342174432
1884,884.3945278298901
1885,884.5575660332595
1886,884.7204488275514
1887,884.8831762127659
1888,885.0457481889028
1889,885.2081647559622
1890,885.3704259139442
1891,885.5325316628488
1892,885.6944820026758
1893,885.8562769334253
1894,886.0179164550974
1895,886.179400567692
1896,886.3407292712092
1897,886.5019025656488
1898,886.662920451011
1899,886.8237829272957
1900,886.984489994503
1901,887.1450416526328
1902,887.3054379016851
1903,887.4656787416599
1904,887.6257641725571
1905,887.7856941943769
1906,887.9454688071194
1907,888.1050880107842
1908,888.2645518053715
1909,888.4238601908816
1910,888.583013167314
1911,888.742010734669
1912,888.9008528929465
1913,889.0595396421465
1914,889.2180709822692
1915,889.3764469133142
1916,889.5346674352818
1917,889.692732548172
1918,889.8506422519846
1919,890.0083965467198
1920,890.1659954323775
1921,890.3234389089577
1922,890.4807269764605
1923,890.6378596348857
1924,890.7948368842334
1925,890.9516587245038
1926,891.1083251556965
1927,891.264836177812
1928,891.4211917908499
1929,891.5773919948102
1930,891.7334367896932
1931,891.8893261754987
1932,892.0450601522267
1933,892.2006387198771
1934,892.3560618784502
1935,892.5113296279457
